Description:,"New York City Labor Force Data, Seasonally Adjusted",,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"New York State Department of Labor, Current Employment Statistics. Data seasonally adjusted by New York City Office of Management and Budget",,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,"As of the January 2018 reference month (released March 9, 2018), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/2stepSAmethodology.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"As of the May 2021 reference month (released July 2, 2021), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/nycomb_covidoutliers.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M11,3600.122804,3024.861455,440.4576826,326.5072189,172.5739758,93.67475595,113.9504637,172.6659984,547.8767041,286.014577,59.70665836,202.1554687,74.80482587,667.0453818,157.7050242,509.3403576,259.5896118,57.99199431,201.5976175,150.3636106,537.8343561,270.8774655,147.5372698,104.4448504,14.97477052,114.1585216,134.8695883,575.2613489
2002M12,3594.075879,3018.245061,438.6781696,324.8615493,171.3492994,93.24207317,113.8166203,170.9713935,545.788384,285.5807516,59.24523505,200.9623974,73.52039439,666.679495,157.0923866,509.5871084,259.9392776,57.91257609,202.0267015,150.0825259,538.3049956,272.1175348,147.0778977,104.1187953,14.99076785,114.3762922,133.4245278,575.830818
2003M01,3580.898669,3011.113425,437.9923758,323.8575023,168.9621744,93.87804518,114.1348734,167.5537312,540.9339635,286.05819,60.58664572,194.2891277,68.98049881,670.0353168,158.4909069,511.54441,260.4108884,57.69621564,202.7146728,149.9476565,537.3505131,268.6615582,148.0017846,105.8197407,14.86742962,114.1395728,132.7494072,569.7852431
2003M02,3574.821299,3004.7774,435.2116256,321.0923524,166.5448201,93.63790289,114.1192732,168.1792051,538.1036877,285.463542,60.60489871,192.0352471,67.70533082,670.0766433,158.8283409,511.2483024,260.9750004,57.67564214,203.2993583,149.7703743,537.2733555,268.8267764,147.7082419,105.6292582,15.10907896,113.4469789,131.7405296,570.0438983
2003M03,3563.867448,2996.547346,433.0013831,319.1652467,165.5486291,93.07663253,113.8361364,165.7612835,538.3595859,285.4111384,60.61820533,192.3302422,67.97656875,670.8789933,158.7860505,512.0929428,259.1334869,57.53190432,201.6015826,149.6904974,535.3449744,267.6085624,147.1308082,105.4047829,15.2008209,113.6151103,130.7620312,567.3201019
2003M04,3555.575237,2989.485013,432.414812,318.6588375,165.4101187,92.57447359,113.7559745,163.9971418,537.725658,285.4675008,60.26827064,191.9898866,67.36397788,671.8141866,159.0434155,512.770771,259.7286765,58.7489294,200.9797471,149.4524097,531.901442,267.4755931,145.295697,104.2943892,14.83576262,113.444718,129.0059688,566.0902235
2003M05,3554.065231,2988.221448,433.0462935,319.1195841,165.4528307,92.75318812,113.9267094,165.6994884,536.7789962,285.569374,59.83227636,191.3773459,66.88855366,671.2811528,158.7638934,512.5172594,259.3807721,58.27487033,201.1059018,149.1971031,531.8787072,267.1936977,145.9798323,103.8724052,14.83277196,113.3650266,127.5939083,565.8437827
2003M06,3547.64498,2981.976147,431.1941107,317.5282227,164.1815824,92.36329484,113.665888,162.646212,535.8235161,285.5040289,59.87116964,190.4483175,66.44592412,673.2855911,159.5811794,513.7044117,260.8250999,59.58235286,201.2427471,148.7760304,530.5777276,266.4022186,145.8918443,103.3809077,14.90275697,112.8520104,125.9958486,565.6688336
2003M07,3540.96315,2980.697893,431.154686,317.439957,164.6699007,91.99053275,113.714729,162.5533988,534.4994301,285.1193057,59.45627031,189.923854,66.47416523,674.9968033,161.8233472,513.1734561,259.9941944,58.10616074,201.8880337,148.7909697,530.927639,266.7659803,146.0946629,103.1925709,14.87442483,112.9922732,124.7884981,560.2652574
2003M08,3538.035557,2976.635895,430.0467692,316.5540491,164.7904318,91.49331136,113.4927201,164.07432,533.0840249,284.9251951,58.93424297,189.2245868,65.55629968,673.3390611,160.6399191,512.699142,259.32055,57.76238771,201.5581623,148.5609065,531.8264059,266.9698196,146.1826035,103.784677,14.8893059,112.425718,123.9581391,561.3996625
2003M09,3548.010878,2984.649518,431.0266399,317.4730259,166.0300651,91.39783181,113.553614,163.3515579,535.8700697,286.5470938,58.95553102,190.3674448,66.59276401,674.9219156,160.6650855,514.2568302,262.5473078,58.59822584,203.949082,148.4122315,532.2542091,267.3988899,146.3644798,103.6793525,14.81148686,112.6910505,123.5745361,563.3613602
2003M10,3555.834816,2990.297741,430.5305203,316.7068358,165.5685921,91.23486363,113.8236846,163.7436505,538.5320114,287.5439882,58.72139667,192.2666265,67.75443636,676.484572,161.5984158,514.8861562,263.9605344,59.43316264,204.5273718,148.7050705,533.2364383,268.6285139,146.1169406,103.6794178,14.81156608,111.8354967,123.269447,565.537075
2003M11,3556.925486,2990.498079,431.3371763,317.4130133,166.4648127,90.99009257,113.924163,164.4058109,538.8220653,287.707525,58.38609863,192.7284416,67.41363082,675.9953775,161.0341225,514.9612551,264.281446,59.093002,205.188444,148.8696205,532.0386062,267.2829876,146.3415085,103.6396793,14.77443081,111.3599702,123.3880061,566.4274075
2003M12,3555.966464,2989.144432,432.2634725,318.167983,167.1890172,91.26696263,114.0954894,162.768559,538.6391721,287.540418,57.90188738,193.1968667,67.02189859,676.2020881,160.455711,515.7463771,264.7214011,59.48865145,205.2327497,148.9798485,531.5606638,267.1325464,146.0865975,103.6591698,14.68235006,110.9647562,123.0444712,566.8220311
2004M01,3549.540218,2983.657934,431.8233713,317.9269866,167.3786085,90.90262052,113.8963847,161.4652521,534.1001899,285.614624,56.90284161,191.5827243,65.8592509,675.9703517,161.89157,514.0787816,266.525093,60.44183961,206.0832534,149.2366965,530.891387,266.9464835,145.4491063,103.7395905,14.75620668,110.4438507,123.201742,565.8822841
2004M02,3555.428211,2989.16258,432.3144129,318.0485496,167.6544118,90.9242109,114.2658633,160.1818892,537.0357626,288.3215639,56.9646579,191.7495408,65.79475886,677.2341107,162.3496258,514.8844849,266.6243557,61.20162969,205.422726,149.3049278,532.2286126,268.6474761,145.6032769,103.3698072,14.60805243,111.2932612,122.9452473,566.2656311
2004M03,3563.866091,2997.856885,432.5011985,318.1171036,167.9224628,90.66164814,114.3840949,161.4618475,539.1023949,290.0196712,57.13562227,191.9471014,65.39266066,679.3375706,162.8903655,516.4472051,267.8079531,61.19997398,206.6079791,149.5191275,533.7429092,269.747094,145.9253296,103.5563438,14.51414174,111.6148068,122.7690768,566.0092057
2004M04,3564.049642,2998.302661,432.3456221,318.1750146,168.1254841,90.71526689,114.1706076,161.6322661,541.0570635,291.5674397,57.43078338,192.0588404,64.97629427,678.0576408,162.5032405,515.5544003,268.2678969,61.41850918,206.8493877,149.5985929,534.767722,271.1366669,146.3344322,102.8563899,14.44023303,111.0947821,121.4810746,565.7469808
2004M05,3570.712453,3004.473067,431.9771448,317.6533398,167.9018477,90.54524637,114.3238049,160.0492967,542.2118265,291.3231225,57.72780316,193.1609008,65.54508678,681.0112473,164.6015523,516.4096951,269.6688259,62.14651282,207.522313,149.9776256,536.8903015,272.6430371,146.6109728,103.1871471,14.44914452,111.3909598,121.295839,566.2393858
2004M06,3574.994273,3007.998551,432.2840696,317.7627512,168.0107438,90.63523705,114.5213184,159.0275131,541.9830781,291.2487772,57.53105029,193.2032506,65.51275654,681.728627,164.4490008,517.2796262,270.9673178,62.71176737,208.2555505,150.5662548,538.322896,273.5704884,146.8090404,103.5433565,14.40001074,111.944233,121.1745614,566.9957221
2004M07,3587.167128,3022.108832,434.5967161,319.4346261,168.4774379,91.6335045,115.1620899,160.50217,542.52749,292.0682195,57.48397942,192.9752911,65.3292233,684.2881519,164.4760175,519.8121344,273.0954954,62.50323206,210.5922633,150.8221977,542.3353164,275.5394489,147.430288,104.989653,14.37592648,112.9801843,120.9611099,565.0582967
2004M08,3585.9829,3021.653695,434.1137276,318.5452354,168.2144219,91.16849357,115.5684921,161.1172476,543.4101025,293.1898992,57.64525612,192.5749472,64.94943382,683.1748506,163.8767968,519.2980538,273.3551975,61.59175855,211.7634389,151.326614,542.6770053,275.7814277,146.7614737,105.7554444,14.37865944,112.0188987,120.4600515,564.3292045
2004M09,3585.570114,3021.602862,434.0052931,318.1639813,168.4825594,90.77372271,115.8413118,162.4392662,544.4511348,294.0303672,57.80750668,192.6132608,64.48003613,680.3452397,162.5529254,517.7923143,275.5550378,63.93943334,211.6156045,151.2911864,541.6485186,276.7526636,146.4759227,104.0200259,14.39990638,112.0033663,119.8638186,563.967252
2004M10,3591.067891,3025.253056,436.9672754,320.855534,169.5314646,91.70914773,116.1117413,161.8629285,544.6787689,294.6181076,57.70123642,192.3594248,65.0600599,681.9059615,161.0699761,520.8359854,272.8222485,60.85339251,211.968856,151.3847458,544.5583482,277.5959228,147.0466375,105.5073242,14.40846377,111.9962542,119.0765251,565.8148348
2004M11,3590.775772,3025.529394,437.0213006,320.9230989,169.818009,91.72052321,116.0982016,161.1860038,546.0058622,296.085504,57.8408764,192.0794818,65.16010377,682.0484765,161.7516556,520.2968209,273.2095908,60.82383354,212.3857573,151.421834,543.3568002,276.9559999,147.0287576,104.8948762,14.47716651,112.4670589,118.8124673,565.2463773
2004M12,3593.93754,3033.295632,438.6284612,322.3153155,170.5290625,92.06215163,116.3131458,159.8981775,549.3209909,297.6636662,58.50168785,193.1556369,65.95886598,684.2654583,161.973302,522.2921563,274.261896,61.1825616,213.0793344,151.9284088,543.923521,278.1740521,146.7664432,104.4012114,14.58181423,112.7125297,118.3561881,560.641908
2005M01,3604.409123,3038.288408,438.3579409,321.8519881,170.0804422,92.28148095,116.5059529,162.0371468,553.0385641,297.9155917,59.26155799,195.8614144,67.52970401,687.3358998,162.996455,524.3394448,275.1390341,62.14983978,212.9891943,151.7891823,540.9211228,277.7869326,145.0556004,103.4184869,14.66010296,112.056736,117.6127813,566.1207149
2005M02,3604.54729,3039.035933,437.9668764,321.6858731,169.9900157,92.33697849,116.2810032,162.4290833,551.448936,295.7300222,59.17224285,196.5466709,68.40436492,688.1743348,162.3717476,525.8025873,275.1789449,61.56947959,213.6094653,151.9837526,542.7894918,278.6179397,145.9119829,103.6460367,14.61353239,112.2223317,116.842181,565.5113572
2005M03,3606.017167,3041.059671,438.5047941,322.013157,170.3237054,92.15692528,116.4916371,162.149023,550.1836881,296.5298344,57.82393479,195.829919,67.38267464,689.1787662,162.7664553,526.4123109,277.7578326,62.73061634,215.0272163,151.6596547,543.034799,279.0537592,145.5699663,103.6864605,14.72461301,112.3256544,116.2654585,564.9574962
2005M04,3625.37313,3057.124872,442.7407498,325.4506297,172.2885959,93.52787013,117.2901201,162.6124319,555.2677442,301.0570307,58.11531777,196.0953958,67.75446246,691.0473798,163.5470814,527.5002983,277.1864985,61.56965294,215.6168456,153.7021943,546.2480072,281.1332462,146.3889125,103.8817938,14.84405482,112.8063296,115.5135368,568.2482581
2005M05,3621.346813,3052.902192,442.0033355,325.1692008,171.750251,93.87550577,116.8341347,162.3985168,553.8368665,300.8743563,57.82305929,195.1394509,66.89830321,691.1011545,162.7059879,528.3951666,277.2595439,62.1164073,215.1431366,153.1523257,546.4448614,281.4577406,146.3489803,103.7769886,14.86115206,112.6779011,114.0276865,568.4446211
2005M06,3627.874535,3057.338932,443.1783339,326.025802,172.3534956,94.30872627,117.1525319,163.8986416,553.3721894,301.0005558,57.66574059,194.7058931,66.52761073,691.1648765,162.3645318,528.8003447,278.3659367,62.05031912,216.3156176,153.7180829,547.0424827,281.6456625,146.1744182,104.3412967,14.88110519,112.7329005,113.8654877,570.5356034
2005M07,3633.333394,3062.976697,444.0336064,327.4425473,173.2211764,94.7540394,116.5910591,163.8383367,555.319104,304.566285,57.59209141,193.1607276,65.43579825,694.9921863,164.5295815,530.4626048,276.7035862,62.31794254,214.3856436,153.8550087,547.5677542,281.3372623,146.0294502,105.2306017,14.97044011,113.1111642,113.5559501,570.3566969
2005M08,3643.093084,3073.032882,445.1215174,328.2020482,173.8163442,94.85583526,116.9194692,163.5346939,557.8515718,306.9792875,57.85362217,193.0186621,65.67451931,696.8413326,164.7727911,532.0685415,278.6721901,63.06438303,215.6078071,153.9223701,549.4117324,282.7079661,146.6365827,105.0951273,14.97205639,114.2294478,113.4480262,570.0602014
2005M09,3654.182109,3083.410029,445.6419693,328.5011905,173.9621413,95.29232531,117.1407788,164.0944274,560.3613888,308.3352673,58.115123,193.9109986,66.51149136,700.3100014,166.0788743,534.2311271,281.2577672,64.93325772,216.3245095,154.1602829,550.1889997,283.1226416,147.1141325,104.9658258,14.98639983,114.8298905,112.5653021,570.7720796
2005M10,3640.519078,3074.254041,446.3222286,329.1592276,174.541999,95.52691712,117.163001,165.1492677,558.3697475,308.9404139,58.4145516,191.0147821,64.10305386,699.857725,167.9430267,531.9146983,277.5825584,62.48297916,215.0995793,152.945497,549.0337346,282.9817568,146.7607269,104.2787777,15.01247328,113.3357939,111.6574885,566.2650363
2005M11,3652.390459,3084.128791,447.3236295,330.1014623,175.0341057,95.97474086,117.2221672,164.3548235,561.7281152,309.8881286,58.6639183,193.1760683,65.29744675,701.7884847,167.9419802,533.8465045,279.1916819,63.03593474,216.1557471,153.4373412,550.6260965,283.3872955,146.6449957,105.6115972,14.98220811,114.6434497,111.0351695,568.2616672
2005M12,3662.102886,3093.915643,448.5499802,330.8842579,175.898992,95.83795467,117.6657223,166.2064557,563.8847265,311.6953961,58.96797324,193.2213572,64.87317552,702.3784198,168.4742942,533.9041256,279.666912,63.00456316,216.6623489,154.180647,553.2465102,284.7411294,147.3172136,106.2047462,14.98342106,114.9160935,110.8858981,568.1872434
2006M01,3662.803713,3092.966517,448.7161044,332.2565051,176.91758,96.31228007,116.4595993,166.0223967,563.142769,311.3562149,59.06206196,192.7244922,64.02338703,702.8471434,167.6914217,535.1557217,279.3135877,62.3799332,216.9336545,152.7104898,554.7102899,285.5177158,147.1482443,106.976699,15.06763085,116.1868216,109.3169147,569.837196
2006M02,3666.116306,3098.011258,450.7886109,333.846094,178.0147842,96.6797079,116.9425169,165.0519974,565.1122732,312.7750448,59.19777313,193.1394552,64.89172225,704.0496569,168.3555692,535.6940877,280.9569522,62.821531,218.1354212,152.7770509,554.3090011,285.5754514,146.7703212,106.8336669,15.12956173,116.5176039,108.4481112,568.1050486
2006M03,3678.278982,3109.575321,452.7732192,335.4005781,178.9451049,97.29744056,117.3726411,165.8890339,568.8321543,316.0736632,59.49062443,193.2678667,65.30690062,704.8234058,168.3998194,536.4235864,283.2574539,63.2839352,219.9735187,153.1894394,555.8206679,286.3666136,147.4401161,106.8820551,15.13188318,117.3453634,107.6445834,568.7036608
2006M04,3681.797179,3113.193892,454.3201531,336.2231084,179.4022535,97.58574052,118.0970447,165.16518,567.6810084,316.5109838,59.01139562,192.158629,65.12755178,708.53662,169.6486367,538.8879833,282.9248247,63.90798949,219.0168352,153.4071712,556.4221464,286.6682474,147.5533685,107.0663473,15.13418313,117.2802848,107.4565035,568.6032874
2006M05,3691.81668,3122.582398,456.4045979,337.9422874,180.4460538,98.11881695,118.4623105,165.3846883,570.2207328,318.7322641,58.9740369,192.5144319,65.54277367,710.5253885,169.9988146,540.5265739,284.9712519,64.32043962,220.6508123,153.4463863,556.7723193,286.7111326,147.7981106,107.0997014,15.16337474,117.6791932,107.1778395,569.2342819
2006M06,3698.64529,3130.572608,457.3873149,339.2884535,181.5739251,98.18485689,118.0988614,166.3058337,572.5721876,320.1837181,59.13424297,193.2542265,66.23251035,711.1854217,169.7344075,541.4510142,285.3732438,64.10977501,221.2634688,153.9348258,558.1604636,286.6529301,148.0301154,108.2156536,15.26176457,118.5227876,107.1305294,568.072682
2006M07,3694.750911,3127.341621,457.807858,339.7172908,182.1172051,98.27349368,118.0905672,165.8484889,572.7106008,320.3626958,59.49378208,192.8541229,66.13139795,710.4875288,168.6477923,541.8397365,285.806623,64.177014,221.629609,154.5209652,556.909007,287.4736768,147.8708701,106.2966995,15.26776066,118.0758115,105.1747376,567.4092899
2006M08,3697.696643,3131.187135,459.3400172,340.9827145,183.0916833,98.52363774,118.3573027,165.9669084,574.5112096,321.2473911,59.68076488,193.5830536,66.43139044,708.8933052,167.084422,541.8088832,286.6793456,64.73651986,221.9428257,154.5944479,557.4107728,287.4671113,148.0984123,106.5785655,15.26668373,118.8908836,104.9002443,566.509508
2006M09,3712.598211,3141.84196,460.2058397,341.7694123,183.6513659,98.57418578,118.4364274,165.7574808,574.8391376,322.2817998,59.28730809,193.2700297,66.09731419,714.865865,171.2789964,543.5868687,288.1860841,64.95268152,223.2334026,155.6116931,557.9342758,286.8787265,147.9344449,107.8413234,15.27978097,119.9731397,104.4684444,570.7562509
2006M10,3716.786767,3146.555343,459.7032669,341.6692596,183.85007,98.12184332,118.0340074,164.9434045,575.2494834,321.8658796,59.40651651,193.9770873,66.9276921,716.9526749,173.2300621,543.7226128,289.4625542,65.36780573,224.0947485,155.1853443,560.7069608,289.8068407,147.8260133,107.7542739,15.31983287,120.1500331,104.2016208,570.2314236
2006M11,3729.143818,3156.871717,460.9931952,342.5407455,184.5041705,98.12833757,118.4524497,165.5518797,579.0763417,324.6495478,59.506495,194.9202989,67.12543647,717.7528627,172.9586015,544.7942612,290.978013,65.22788917,225.7501238,155.5969038,563.148079,291.2968089,147.8665849,108.6946697,15.29001545,120.0024692,103.771973,572.2721009
2006M12,3741.037345,3167.540905,462.2670491,343.3162507,184.4097809,98.99802875,118.9507984,166.3214581,581.1568863,326.2355171,59.25579836,195.6655709,67.56137514,719.7090788,172.7608471,546.9482317,292.4707429,65.51565709,226.9550858,156.2607418,564.1632148,291.1650223,148.3938262,109.2140054,15.39036081,121.8240197,103.3677138,573.4964401
2007M01,3749.721084,3175.732539,462.1002248,343.2423742,185.1352198,98.24624666,118.8578506,166.6139997,584.7066687,328.3846083,59.37989807,196.9421624,67.8752774,717.2746487,172.672645,544.6020037,292.1133815,64.08339698,228.0299845,156.7378058,568.031494,294.4681378,149.161294,109.2233884,15.17867378,123.9994646,104.1548517,573.9885448
2007M02,3757.759154,3182.411265,463.2111428,343.8835937,185.6625913,98.39339756,119.327549,167.6439689,586.6981741,330.0601854,59.54587006,197.0921187,67.75592743,717.6858546,172.7196802,544.9661743,294.6833979,65.46433084,229.2190671,157.2562808,567.9947718,293.9449152,149.0284733,109.6864299,15.33495335,123.5493941,103.6882801,575.3478894
2007M03,3762.896719,3188.20836,464.1048931,344.8532396,186.4224142,98.55594552,119.2516535,167.2822247,589.0030885,330.2361326,59.7968647,198.9700912,69.05143648,718.9882428,173.2212438,545.7669991,295.803419,65.62182021,230.1815987,157.3106974,568.4376028,294.7558582,148.8453435,109.5121186,15.32428247,124.3715921,102.9065997,574.6883588
2007M04,3758.538758,3186.310207,463.8547478,344.9728336,187.1266514,97.89917547,118.8819142,167.2009317,587.0506008,329.9787893,59.63409715,197.4377144,67.2423135,717.7725806,172.3916616,545.3809189,296.7029955,65.92002623,230.7829693,157.3836329,567.8165063,294.4791473,148.5841049,109.4322242,15.32102988,126.1466474,102.3815635,572.2285515
2007M05,3767.248825,3194.434013,464.4693819,345.1074531,187.8278635,97.3803853,119.3619288,167.087831,589.1378666,331.2361086,59.97079484,197.9309631,67.57443606,718.6575734,172.633292,546.0242814,297.8606092,66.20445633,231.6561529,158.1089785,569.70672,295.4519187,148.8219391,110.0760845,15.35677771,127.4571743,101.9478786,572.8148118
2007M06,3776.94372,3204.570517,466.3315365,346.7483172,189.234455,97.5540628,119.5832193,167.2852657,592.1130609,333.1110291,60.21543699,198.7865949,67.66502782,720.1983257,172.8486202,547.3497055,298.9597332,66.63876286,232.3209703,158.1963803,571.7566153,296.2829609,148.8971077,111.125677,15.45086958,128.5663302,101.1632689,572.3732036
2007M07,3776.255349,3203.667268,467.006163,347.4397875,189.7953678,97.54435005,119.5663756,167.6642612,593.7911097,333.5405848,60.36789312,199.8826318,68.0101792,720.4747043,172.7977666,547.6769377,299.1834603,66.743927,232.4395333,157.1699608,570.1679582,295.9479549,148.7876267,109.959337,15.47303958,127.4140479,100.7956022,572.5880819
2007M08,3777.42055,3202.87331,467.0195076,347.6743537,190.1569139,97.41153287,119.3451539,167.7542741,595.5961332,335.0091833,60.42340783,200.1635421,68.14185923,720.068971,171.67751,548.391461,300.4793975,66.97006004,233.5093375,157.0461202,568.064887,294.8245038,148.5542432,109.1115871,15.57455291,127.0047712,99.83924778,574.5472402
2007M09,3781.257749,3205.085179,467.2351769,347.9747708,190.8755744,97.2794962,119.2604061,167.5345814,592.6784216,334.7496157,60.34794036,197.5808656,67.32601845,723.9283262,174.4357967,549.4925295,300.7158641,67.170687,233.5451771,157.0522761,568.1798385,294.71752,148.0275085,109.8513101,15.58349995,128.3362612,99.42443263,576.1725702
2007M10,3799.237605,3222.852863,469.5868629,349.367634,191.6051453,97.54447003,120.2192289,167.4844113,598.6339279,338.1066854,60.50611989,200.0211226,67.60914925,728.4430022,176.3783315,552.0646706,302.3136986,67.35953849,234.9541601,158.2086913,569.6387085,295.0960969,149.0969148,109.9203985,15.52529826,129.6595862,98.88397432,576.3847418
2007M11,3807.591484,3229.007553,469.8698342,349.4922305,191.6561055,97.57310726,120.3776038,168.3675122,599.5416178,337.8396231,60.482317,201.2196777,68.07675944,727.3147724,175.3336747,551.9810977,303.0304062,66.59219669,236.4382095,158.7268147,572.8348847,298.3216088,149.0585427,109.8532532,15.6014801,130.6815464,98.64016396,578.5839319
2007M12,3810.670275,3231.379118,468.5631524,348.3077018,191.0191098,97.06728313,120.2554507,168.3208498,600.1161793,338.9369361,60.85713425,200.3221089,67.80414905,728.198421,175.3039905,552.8944305,304.8960175,67.89133839,237.0046791,158.9475909,573.0823741,298.7552174,148.7354688,109.9956095,15.59607846,130.6851107,98.569422,579.2911576
2008M01,3825.679768,3244.89369,469.094798,348.4634667,191.9833256,96.30383517,120.6313313,169.7685067,601.9999958,340.5988717,61.34314564,200.0579785,67.47069172,728.8471766,176.512152,552.3350246,307.8383668,69.30080217,238.5375646,159.7591933,574.9185903,299.9501914,149.3722426,110.1142241,15.48193215,133.9843564,98.68270561,580.7860787
2008M02,3832.930241,3252.24807,468.8278802,347.9258042,191.5951484,96.05035363,120.902076,170.959658,604.0336074,342.7589466,61.56516716,199.7094937,66.66352348,731.4753096,177.7362103,553.7390993,308.8757483,69.00080236,239.874946,159.9941528,575.1212506,300.0146196,149.3577625,110.2245342,15.52433429,134.5935277,98.36693498,580.6821712
2008M03,3831.796267,3250.7734,467.8339986,346.6858734,190.7085734,95.78940069,121.1481252,170.6891404,602.9435237,340.9175151,61.76488002,200.2611286,66.88024983,732.0146703,177.5081854,554.5064849,309.143273,69.13801009,240.0052629,160.0361325,576.4108187,300.9290853,149.2352027,110.6430862,15.60344445,133.8061271,97.89571576,581.0228669
2008M04,3837.674601,3255.968799,467.4413723,346.571394,190.7689699,95.76824539,120.8699783,170.0596128,606.7329229,343.2972757,62.86507468,200.5705726,67.40901322,732.6143856,178.9673778,553.6470078,311.297197,69.94919948,241.3479975,160.8497868,575.884092,300.2182439,148.8810555,111.0853724,15.6994201,133.7115135,97.3779161,581.7058022
2008M05,3832.48586,3252.256503,466.7589996,345.8292456,190.2302129,95.51928672,120.929754,170.2724072,606.8186618,343.5843555,62.80501833,200.429288,66.95538247,733.2601587,178.7652475,554.4949113,309.902082,69.63016577,240.2719162,160.6611178,574.9838824,299.8367179,148.3152439,111.0843991,15.74752157,133.1981939,96.4009997,580.229357
2008M06,3835.392083,3254.959914,465.4656359,344.4746388,189.3108546,94.98627555,120.9909971,171.0272052,606.2991022,343.9995826,62.99622401,199.3032956,65.85527707,737.3716313,183.3442878,554.0273436,310.982384,70.15705118,240.8253328,160.7932204,574.361859,299.1700137,148.0797603,111.2579512,15.85413377,132.5411021,96.11777378,580.4321688
2008M07,3837.789704,3257.379523,465.0845252,344.0555236,189.1445517,94.63615014,121.0290016,170.1760851,608.3480188,345.8908786,63.32724615,199.129894,65.78746585,735.1407302,178.9316425,556.2090877,312.8493608,71.00784244,241.8415183,160.8009928,575.5359344,300.9721076,147.8951698,110.7745248,15.8941322,133.6441099,95.79976593,580.4101812
2008M08,3841.730749,3259.202109,464.8936212,344.0715056,189.4059487,94.39698505,120.8221155,170.4591429,606.8466227,344.7391014,63.0898166,199.0177046,65.42709921,737.5182103,180.612262,556.9059482,313.4441742,71.37726101,242.0669132,161.403473,575.9875552,301.6191589,147.3894422,111.0853353,15.89361881,133.4420169,95.20729287,582.5286397
2008M09,3835.126663,3254.271933,460.9924538,340.5056776,186.6948567,93.81000742,120.4867762,170.9801721,605.0223257,344.349886,63.37300731,197.2994324,64.74834143,739.6869818,182.0409391,557.6460427,313.5204395,70.42328045,243.097159,161.7696619,575.1988406,301.3793783,147.0425001,110.7828616,15.99410064,132.4756412,94.62541624,580.8547297
2008M10,3824.827767,3243.510839,458.3041606,338.1712446,184.7985115,93.60492059,120.1329161,169.975607,601.1158555,342.9136172,63.46333617,194.7389022,62.01182981,740.4908487,181.7401725,558.7506762,314.0760678,71.33413349,242.7419343,161.4183939,572.0955649,299.8328278,146.1190173,110.1034665,16.04025334,132.5527997,93.48154131,581.3169275
2008M11,3815.731415,3231.27937,455.9824267,336.1649969,183.6391156,92.97265459,119.8174298,169.3488812,597.5610337,340.8406489,63.42307354,193.2973113,60.82864458,742.6063172,182.4632362,560.143081,312.6027732,70.81203411,241.7907391,161.0679235,568.747551,297.9456778,145.1349108,109.4564783,16.21048419,131.1377472,92.22471604,584.4520456
2008M12,3806.070128,3220.77265,453.1315284,333.547186,182.1150678,92.25677222,119.5843425,169.337596,595.1102392,339.8285468,63.06939786,192.2122945,59.97266198,745.3549228,183.7033314,561.6515914,311.2534144,70.13095977,241.1224547,160.858387,565.5648245,295.4354151,144.1357377,109.7887695,16.20490221,129.128415,91.03332265,585.2974775
2009M01,3786.594931,3200.375109,450.7987644,331.4092897,179.6432341,92.58491569,119.3894747,168.3199726,588.0336557,334.4780124,63.16180856,190.3938348,59.08625097,747.2816281,183.879349,563.4022791,309.7459671,69.69385156,240.0521156,160.6334139,559.9367088,292.2984765,143.4171383,107.9544557,16.2666382,127.320249,88.30474942,586.2198218
2009M02,3769.501989,3185.407697,445.9382943,326.9597954,177.0391085,91.33205326,118.978499,166.7109528,583.7148401,331.8286666,62.87155106,189.0146224,58.0084692,748.8018155,183.5485397,565.2532758,308.7762009,69.51043461,239.2657663,160.6441877,558.0953398,292.0286582,141.8800509,107.887343,16.29928766,126.413314,86.31275184,584.0942923
2009M03,3749.172736,3165.475386,442.2069126,324.1166135,175.0924225,90.67595285,118.0902991,166.5306504,578.4034528,329.5142838,62.46282763,186.4263414,56.63180187,746.494849,184.2071385,562.2877105,307.2350519,68.54604089,238.689011,160.344921,554.3344633,290.3805655,140.6832671,107.004621,16.26600964,124.9422651,84.98281965,583.6973504
2009M04,3725.084468,3142.597224,437.8632605,320.7637152,173.0845236,89.8743592,117.0995453,167.9562802,570.591234,324.5686025,62.2540561,183.7685754,54.41518874,746.7927406,183.7217361,563.0710045,305.1752152,67.5537087,237.6215065,159.5085838,549.1252026,288.07034,138.5755968,106.1317794,16.34748642,122.7582239,82.82648328,582.4872442
2009M05,3723.000225,3143.385525,435.3902866,318.321064,171.4208984,89.16368322,117.0692226,167.1624456,569.298772,321.6744977,62.25687294,185.3674013,55.89610403,749.0732349,184.6536734,564.4195615,308.1866316,67.64096618,240.5456654,159.7652062,550.4034009,289.6945781,138.2481023,106.0134423,16.44727822,121.8427,82.26284762,579.6146993
